respondent_id,xyz_vaccine,seasonal_vaccine
29699,0.4883353035369393,0.9311417780822784
29700,0.01627516758715098,0.012298673316617874
29701,0.02641301867274837,0.031516014114210227
29702,0.003543460608318065,0.0027662803728374596
29703,0.012283047039395473,0.43855832530716793
29704,0.0014575755504721418,0.07350921952850831
29705,0.011768290174452672,0.525259543900302
29706,0.006038299985206526,0.10648336487253027
29707,0.011720782470545253,0.044512208732275106
29708,0.5209462070862863,0.8797525620806936
29709,0.007944047444119633,0.009984318496001144
29710,0.008340126482033725,0.1098513041070247
29711,0.002989002973983217,0.004601748980019216
29712,0.006761396570820728,0.09052819403187909
29713,0.3703910146390554,0.7408767923331668
29714,0.55427607638269,0.6903642442169889
29715,0.004630894243178004,0.6594462266575775
29716,0.06761317576468398,0.6341411797462118
29717,0.00012569466205499143,0.00016561378389114972
29718,0.006322779654869178,0.0025897467560701015
29719,0.1516511947783697,0.8902040341414168
29720,0.876433104719519,0.9872588426313312
29721,0.0014537289085305662,0.0073119305904451246
29722,0.016784292428262283,0.18795254625803864
29723,0.06333737071736988,0.25952781314091067
29724,0.010324583407532072,0.12383600473641772
29725,0.014847518515617959,0.18989573478570063
29726,0.02488302311938157,0.45550961452205974
29727,0.11362498338326571,0.028750263652515297
29728,0.004891518815090059,0.27553385914028616
29729,0.0007145054546172675,0.005976660246904673
29730,0.005718009535794768,0.018487253309230588
29731,0.004105145456794199,0.023376656612572627
29732,0.2487242289613667,0.5568043376960726
29733,0.10774522509342371,0.8729756669489489
29734,0.007476366844901731,0.344593081325225
29735,0.010114117789212672,0.011744429759668119
29736,0.034232569399640804,0.5835028122685668
29737,0.0017745460844366767,0.7081720529157821
29738,0.0028663614520478995,0.21467502599651805
29739,0.006903986567773928,0.5509093132801809
29740,0.010417335649537205,0.5001314607674776
29741,0.04183933978088297,0.15567512075688192
29742,0.003572546182212939,0.01766672274804869
29743,0.0010529737433539986,0.0010487758717470147
29744,0.005906496587412027,0.015456491533566041
29745,0.0037320329654427936,0.03429444369127556
29746,0.00045238567663103275,0.0009182551704346869
29747,0.011649408333146765,0.015570203837014353
29748,0.002140022032634933,0.017324484583706078
29749,0.006443941122084158,0.11749242788429658
29750,0.028643820987818275,0.12347390966167565
29751,0.005592941272563617,0.008236685003265541
29752,0.032175499640602886,0.3131072758251567
29753,0.3835298938052589,0.9349543241543458
29754,0.0006565970423575496,0.10202388328747106
29755,0.005477296763087522,0.002886336349886478
29756,0.221061198519431,0.5340860610949612
29757,0.3696726782156561,0.7078931903025788
29758,0.00421361824834837,0.5176316398204929
29759,0.02921585063470349,0.0396298898518292
29760,0.025157125966789075,0.033194038906744855
29761,0.011967681780649858,0.8608767678389878
29762,0.006249493434368086,0.004490975187344872
29763,0.010806858438191482,0.13092603517131268
29764,0.8723142254623053,0.9758651115330732
29765,0.07127739522812826,0.06319638888474732
29766,0.003187077965962677,0.13862247156896207
29767,0.002734786389180567,0.0165475640643411
29768,0.14270232389862816,0.4050837745252671
29769,0.5650105437244363,0.552649043871461
29770,0.011025870284349726,0.05475294437252112
29771,0.08954352128771102,0.8194554482966272
29772,0.009692330629958413,0.5429582589822183
29773,0.007966603368988428,0.6496820376907942
29774,0.4353349622510562,0.8866873498855062
29775,0.015756207394122028,0.491354707014163
29776,0.009330048827622015,0.010825973911956315
29777,0.0018742786283111397,0.0070881746714781925
29778,0.045729390568013735,0.3887537755705017
29779,0.001019929361573458,0.0014447806009236677
29780,0.20809093879306043,0.9039015686508763
29781,0.0006772832681577447,0.0018345389708840443
29782,0.016311475577066532,0.24998228687540816
29783,0.02676692549051822,0.4011145997189063
29784,0.0032025447032769717,0.00923037953806546
29785,0.24131383042393187,0.7478238694458405
29786,0.01701098840780019,0.31210329664524145
29787,0.28176223290574076,0.9865956886642835
29788,0.946883780364472,0.9967985314083421
29789,0.9233190312874451,0.9536870453630376
29790,0.008094618148523828,0.09219528487707937
29791,0.005056530750797151,0.15931546377089773
29792,0.7714596912939741,0.6816015000123973
29793,0.052590546061896656,0.17298937934905967
29794,0.003002887738484993,0.023431425927999575
29795,0.05561443878243207,0.05810270181623701
29796,0.10714863049975633,0.642726303210387
29797,0.10493208303229423,0.699354961254375
29798,0.009735121735152981,0.11962233804324256
29799,0.0020123039594323053,0.003623651934055555
29800,0.04501111906798905,0.35124375497892657
29801,0.8173740166691041,0.9590856288327694
29802,0.0012805615038298521,0.011184812756573298
29803,0.006827502843584036,0.004884125863561965
29804,0.055901618721243516,0.3347791495553353
29805,0.01007909843744101,0.07672193753419375
29806,0.0030001689091238505,0.15824827070766412
29807,0.41415211770297555,0.10431895712310701
29808,0.0006840712430811855,0.01876691569594073
29809,0.002303458405275124,0.058781033071280415
29810,0.024479029013099746,0.2606255229433546
29811,0.01898415226352935,0.27691952213111876
29812,0.022071143940380362,0.10933142867883874
29813,0.008428858736338413,0.018900268584583324
29814,0.2611517698297864,0.5685499201611331
29815,0.011832072225831205,0.322475344218944
29816,0.06850614670566314,0.07426003433946526
29817,0.007025756795746814,0.06343336201602066
29818,0.22717241135218133,0.4420408064739772
29819,0.012492662874531445,0.4912724624238507
29820,0.005017234842143702,0.10942622282133534
29821,0.03928244184033093,0.04033535268338833
29822,0.06802541718008788,0.5524162548186616
29823,0.017042567845955366,0.15507796335759436
29824,0.055643238500738046,0.3649603018351378
29825,0.003958530446478311,0.21188937306576366
29826,0.019633866454493516,0.04353733825813938
29827,0.011582669393002207,0.4744700247521516
29828,0.3428085127245507,0.8266438778656116
29829,0.043614523736747166,0.02539268405235887
29830,0.10418253900511341,0.8730372210393307
29831,0.0073416252377793215,0.18118507339311563
29832,0.04481639963117364,0.5925630571704131
29833,0.0503388454094278,0.14003931980318804
29834,0.0004529728654729504,0.0006067180213111047
29835,0.5558791658249429,0.6639580225790127
29836,0.00791533916963135,0.15124198441670322
29837,0.013002552628129783,0.0031975381834482915
29838,0.1881803466684242,0.9171929396629098
29839,0.02729083693755699,0.5955488038290261
29840,0.027184222060797295,0.46125546752562513
29841,0.019879198960883165,0.20794574787238043
29842,0.0043222605336209734,0.2189575818567993
29843,0.05917910512607068,0.189217749814914
29844,0.011342996874737159,0.00965042206331424
29845,0.039799630618120065,0.04015438456411748
29846,0.0004112131424084918,0.005147400476459328
29847,0.01044428801293604,0.006965456947612556
29848,0.09205503058014704,0.28783183912137383
29849,0.0075557254158179704,0.25993839148669984
29850,0.1967339643348125,0.9363266094519916
29851,0.01124337077147836,0.014730768537228128
29852,0.009472546908494249,0.08388957138742846
29853,0.0013773248789010664,0.0016710298113388764
29854,0.026703662641343134,0.6153335103923432
29855,0.015211404719347617,0.2616490513192969
29856,0.02993859707589325,0.11759787738922713
29857,0.1448150239577504,0.8391985218404353
29858,0.16362474373533165,0.05436396189985618
29859,0.08277611142642581,0.4545040648322776
29860,0.0042137723580385,0.09663042400701104
29861,0.010820243864206897,0.41696207976808575
29862,0.055274374545473376,0.7549349841081475
29863,0.023454053990780245,0.7520502750176655
29864,0.888548679604772,0.950299414682667
29865,0.0064816787453504925,0.005086293122253729
29866,0.0032802236779286694,0.17352838342096022
29867,0.007272916466848246,0.15709025739750368
29868,0.007236569206694275,0.8599448641227067
29869,0.8825982425666623,0.9585735084671022
29870,0.002079760900549575,0.07691796865781501
29871,0.012130096531457918,0.49929317699374176
29872,0.004355250263798228,0.02593932105230007
29873,0.007802817374108654,0.07414761185374677
29874,0.0039650403214661,0.482749078169471
29875,0.12071419807595676,0.09120848781731239
29876,0.014532818695050626,0.36453969176804657
29877,0.0015994911996389323,0.008560180252042351
29878,0.17249390085539648,0.8130067019472159
29879,0.0372665767792287,0.23728991312000333
29880,0.0012409049951757748,0.09681645511689405
29881,0.636591734765819,0.9569392708678469
29882,0.03571942762950364,0.7829766719225456
29883,0.033482525290137725,0.10527336849883252
29884,0.005597328199572495,0.007588245806015093
29885,0.005275571382985407,0.5061837849665352
29886,0.01241358917416892,0.00828500607335758
29887,0.8945631550340345,0.2568353629057167
29888,0.021447253224556886,0.8385257474051792
29889,0.0006641990928982684,0.003036002799124089
29890,0.004160348642409998,0.08105585355943871
29891,0.04523822681782072,0.8597183017127681
29892,0.033675539300776484,0.8058855469048415
29893,0.0076433149146180246,0.4933875492340996
29894,0.0036669130773148762,0.16055449012863643
29895,0.002738350245339779,0.0820812215607831
29896,0.0012730549311173144,0.0010989999479299572
29897,0.00040096902433854067,0.000491138590213312
29898,0.01232556446136055,0.17892291429774143
29899,0.0023195887452486692,0.7568437331057017
29900,0.1779882625807839,0.09908458064842986
29901,0.1574540868820577,0.4471810326294525
29902,0.012457253472737573,0.7294611802702573
29903,0.001813228067725366,0.41441986064111075
29904,0.007350757635792328,0.16979779090292732
29905,0.036954169173863044,0.4101471238566201
29906,0.010990615826032162,0.010705545199922123
29907,0.001320696123671774,0.4242444399363435
29908,0.32944984084022616,0.5503822737060293
29909,5.263887896040876e-05,0.0072214997050268764
29910,0.11845707046963037,0.9494086322367093
29911,0.00855600965942269,0.0832051944525822
29912,0.16309245625958543,0.24481818808932143
29913,0.5937828660011071,0.06953125371707473
29914,0.06582435546248386,0.10494667818948873
29915,0.08607817563137304,0.36089282103169157
29916,0.02233319479614687,0.0533697195803379
29917,0.0029002242620303864,0.20183549611476617
29918,0.42454518848581735,0.9330289047790312
29919,0.0026397949996361013,0.03101902125025489
29920,0.04830745435510449,0.34561860700337577
29921,0.2610532692981562,0.10178026202192203
29922,0.15820069562686037,0.5163842568676322
29923,0.011666368444155894,0.06416062448140306
29924,0.014253700640991004,0.016820962212114418
29925,0.0005831749028960691,0.007234073270364471
29926,0.08144164907301746,0.3245424341762493
29927,0.059980277030536065,0.7446044749781919
29928,0.003307768086730662,0.15218221547877447
29929,0.0031538583168974343,0.04528636501734343
29930,0.00660842776259966,0.5428240613922479
29931,0.021730475587057284,0.03505788485260827
29932,0.001944292051410518,0.09132369067799016
29933,0.009484085824232312,0.3711567915844188
29934,0.013420422655353887,0.7113707520155441
29935,0.3641087434011971,0.8927680583745197
29936,0.18485057217426185,0.8695890334531842
29937,0.022091593797361576,0.004288119361181995
29938,0.41652110479235166,0.03537430814696255
29939,0.015062025320797024,0.4120324604158617
29940,0.002775710081238884,0.001989944107039855
29941,0.40053303112480493,0.2517665131793774
29942,0.02772644228313925,0.033813677750654504
29943,0.12768600835114155,0.3728522837019645
29944,0.003574181616760671,0.004545927289195841
29945,0.024157233127000476,0.2134828823074325
29946,0.00837065468861695,0.3184341261286658
29947,0.005389095860787956,0.06808799855027196
29948,0.0001993447379055806,0.00020267569338952126
29949,0.011618094479709212,0.1468348252828248
29950,0.08385885647897272,0.7528739865559178
29951,0.010168123512112506,0.0825886436146961
29952,0.04677246524322791,0.6765530669632245
29953,0.0022294667712595283,0.38046392025433123
29954,0.025204695066810005,0.23783659999650242
29955,0.008400384719055213,0.012833113692211118
29956,0.03733363384948379,0.0032208265284143557
29957,0.000819254126722676,0.11118080988792466
29958,0.016513695358074953,0.09397670525179107
29959,0.0006815158721443154,0.0007769689033810788
29960,0.001384616227339911,0.000915675580998361
29961,0.0016659441529441909,0.5263125436471363
29962,0.04927223314240429,0.7084590833175555
29963,0.033739052303303874,0.2270981761894588
29964,0.0008059196770819955,0.08079870826461417
29965,0.1625905301909044,0.357068989156379
29966,0.015913341340081585,0.3425862166683531
29967,0.014595653067319535,0.2690745538544736
29968,0.007092621748979564,0.378997906704338
29969,0.006592901920710878,0.0033451907765675803
29970,0.028029489112844683,0.4653230962918361
29971,0.008842919498987611,0.04390484786593905
29972,0.0032160558874672084,0.001004165124914437
29973,0.004340544045524529,0.015260873200877479
29974,0.025626424222203296,0.0026490503543630845
29975,0.0019293333262421042,0.016028025945243583
29976,0.010114253065857946,0.6446291504120265
29977,0.004639638971316704,0.013003872673224311
29978,0.015435189500531387,0.034320507067670716
29979,0.0032799995465385497,0.5859824620759622
29980,0.02083136619387397,0.06639018758299928
29981,0.02267463463808583,0.25498958762581675
29982,0.007327270076876259,0.09861988967192337
29983,0.009052633780386852,0.16492420615106493
29984,0.011031273372309998,0.0636463708551363
29985,0.007533900642347528,0.5986552469865623
29986,0.34712617451406724,0.8843220906749684
29987,0.04121789789105591,0.16141682233587204
29988,0.03966806247988105,0.157166477380103
29989,0.002180276209286273,0.0019410512053512719
29990,0.0017522887822964417,0.01707247069595424
29991,0.07211529534290562,0.681200494393354
29992,0.02359247255253799,0.05282560366513188
29993,0.0026296895917466523,0.0009663558925937554
29994,0.015251646786239807,0.5305375878234054
29995,0.028421975252966723,0.05011428273919561
29996,0.014679660324999877,0.051483773357203715
29997,0.5768226385310248,0.9389838445841655
29998,0.2357271089339665,0.25771674083765783
29999,0.05911745553285198,0.44691104956287253
30000,0.0076765713615847934,0.004458717811666655
30001,0.09433466152547794,0.08633660815825905
30002,0.07994168141983933,0.13140046643203446
30003,0.08981547222371533,0.637290681728652
30004,0.29586608360098116,0.9562870567517804
30005,0.020128535130663955,0.34236352363533845
30006,0.0029337438208848414,0.16924478948242172
30007,0.005525715256093372,0.08661298838011482
30008,0.17762308568910018,0.6730799955662015
30009,0.014766218192827604,0.031691392884888904
30010,0.09050265023723948,0.15032264148937113
30011,0.06424265480326932,0.6771842792933256
30012,0.03194795140397393,0.5160258205155545
30013,0.0018086705969339943,0.04317857353643372
30014,0.15301081391912688,0.9609468317887603
30015,0.0051011384647029435,0.07910916990327342
30016,0.009140363090302053,0.153527355514778
30017,0.30206489635482536,0.9158872233640506
30018,0.0030297311333113168,0.2565419356121662
30019,0.5376176188058832,0.9421470085575389
30020,0.003303615279017753,0.0053863243962045575
30021,0.05551878843202495,0.44585317208063885
30022,0.07050440297929397,0.21374829861904507
30023,0.11733274813450224,0.5623613638507177
30024,0.04943250899807525,0.15452746010354626
30025,0.010051598136544805,0.0054671416391657455
30026,0.21747611361601032,0.15948341845698868
30027,0.014819535387194094,0.004675613868312513
30028,0.006520258354707304,0.0043994011013447085
30029,0.0069551874785517016,0.02552060840067895
30030,0.0021953363075395502,0.03531328174957245
30031,0.013472015875100685,0.22085377155922642
30032,0.024074808322724198,0.028474976827240095
30033,0.01788202233674303,0.10776889735920106
30034,0.03723565604307304,0.2749549203072875
30035,0.0021999757982037564,0.0019677381296915922
30036,0.0015115132986203478,0.0018057684232912297
30037,0.008975134801232007,0.4749440714900305
30038,0.007199470625083146,0.13058868530969767
30039,0.008390818226631241,0.05114314851796912
30040,0.009183224104406255,0.008192574359499995
30041,0.0034232493842531763,0.057259112920852166
30042,0.005776908997856829,0.49226999339893024
30043,0.0013239171666148554,0.0023244247729509223
30044,0.0033068605274430007,0.025647649539800636
30045,0.006593326438119042,0.07448336584983957
30046,0.011568031792434756,0.25730615465566564
30047,0.08031994105540385,0.34334332874624324
30048,0.053365230232413165,0.11840173832219467
30049,0.002947454805736787,0.5660090807363083
30050,0.7065727995795433,0.986594443510588
30051,0.0005654563852026995,0.01049950984315606
30052,0.05806146956804148,0.9126289673596192
30053,0.011445189809702794,0.11977960469056333
30054,0.02577884529297989,0.27489508021287407
30055,0.042735221119809985,0.218724449791613
30056,0.0011694028379529843,0.0011642905327922015
30057,0.00158299058142412,0.005734192931594196
30058,0.14897982928716816,0.21844017175869523
30059,0.002069457846291528,0.006683815250194734
30060,0.3395283647812543,0.26963918855386865
30061,0.003541949568987794,0.5133373357207772
30062,0.05676605504241177,0.9868082947826994
30063,0.009337243873378476,0.009517888264550946
30064,0.0030725120112410774,0.822593625240313
30065,0.006176407457881083,0.09950105656127285
30066,0.0311204146001725,0.35191090513711587
30067,0.14986379149855406,0.47879587238663385
30068,0.6497006493829194,0.6951939949797888
30069,0.027341205330174565,0.1361439402067128
30070,0.035505268614882686,0.1425453426688554
30071,0.9092791375363896,0.9638295325539119
30072,0.008033754819260112,0.6810649673905153
30073,0.005283143708772494,0.17317744868059132
30074,0.06491582439172615,0.6778123815131505
30075,0.008961358580641562,0.01146746814369998
30076,0.03100753737032287,0.010085882832758693
30077,0.3673963073034846,0.975306821261076
30078,0.001660101991595138,0.025041632195592373
30079,0.022585581133617763,0.03041118905054159
30080,0.4305312983336871,0.9910137893635302
30081,0.7614127565887789,0.8371205688571947
30082,0.009836498253794896,0.4214642051524155
30083,0.010551618487667471,0.08778706844915288
30084,0.21837102681415332,0.41174917652877746
30085,0.0013078044052268795,0.0011275029229453983
30086,0.017066763014511745,0.025362442762891985
30087,0.2562867033355055,0.1619840518878182
30088,0.008674095887553749,0.04776556682129661
30089,0.00788146932541902,0.04798722067830444
30090,0.010696697929465232,0.014676163724878719
30091,0.8095361934236154,0.9852892874188028
30092,0.0007248676370842563,0.0005412297740195576
30093,0.023914908026941184,0.14147472721292534
30094,0.003873350284420603,0.7216941830872381
30095,0.01086482200373581,0.05100973449617579
30096,0.0036942021737072,0.008579694324564565
30097,0.022403795147091628,0.2270962001450609
30098,0.04607481703824311,0.6452324432092182
30099,0.0021164706991202596,0.01453958298964764
30100,0.005067525276108708,0.014740464272875
30101,0.001954087391475973,0.0037626166105808123
30102,0.011979737632986358,0.06773717359707743
30103,0.013049129391161643,0.10478791683306964
30104,0.539023263047752,0.17523899470154888
30105,0.0005191520311101524,0.009839060161516484
30106,0.05866983506457043,0.15096210520365763
30107,0.3804768781029254,0.42984132744974046
30108,0.003467047107659023,0.009293221726377482
30109,0.0019518104400999786,0.002397692831153906
30110,0.016650344286741343,0.8058710829057696
30111,0.009313961833423165,0.5890516305259641
30112,0.00629848307592031,0.002578980399055267
30113,0.008860087193802766,0.7923664029353661
30114,0.01050988273543704,0.2558824870807689
30115,0.17193926948722074,0.8045257133025407
30116,0.008781835851609783,0.0805397764994432
30117,0.027831360104635928,0.02509442660247507
30118,0.06313157956453165,0.020534491525030486
30119,0.0035354336654835642,0.0036990851966533667
30120,0.08681239465921163,0.8185163269800076
30121,0.060724853315736446,0.7469556663196975
30122,0.0006684195183392735,0.009433933482048627
30123,0.060897018538704474,0.03730594288166996
30124,0.02935777128877503,0.03175229748432621
30125,0.014497657821985019,0.08337179917525542
30126,0.003123851771864139,0.06492344470986211
30127,0.008973664793148895,0.0135144164384704
30128,0.056960422007222664,0.139254973433945
30129,0.018859402406057213,0.6372102042903233
30130,0.008341656654037327,0.02156841907230963
30131,0.025414785669712715,0.831103118607192
30132,0.0029780689674872066,0.0008117896235339352
30133,0.031033566404117627,0.16453245716368478
30134,0.005609989900473098,0.8302370792616744
30135,0.011038756994173289,0.04039665900709077
30136,0.0043281550554120545,0.10597240819227484
30137,0.004302397147209581,0.01900080646273813
30138,0.05573633489834607,0.3156679223021097
30139,0.20277511373892831,0.9290860207739825
30140,0.00020871734966137437,0.0009504486209413486
30141,0.005061109963185432,0.04311935053992485
30142,0.6379211199494363,0.9905882110019788
30143,0.016946600774421727,0.09861282821375247
30144,0.04173494404330526,0.09309790936998992
30145,0.007856002422886194,0.280285807277195
30146,0.005990047002374287,0.15405788650961874
30147,0.011200108668978661,0.0365939391180179
30148,0.012361809309575917,0.24023679510496515
30149,0.006341937672482077,0.010009463358931324
30150,0.5106381797813804,0.19380984953584093
30151,0.8949629234770965,0.9102798181070976
30152,0.008421153556277929,0.0035391488662809456
30153,0.00813511931021801,0.7627180653609283
30154,0.01501452444686695,0.8293203269183802
30155,0.16054315578265718,0.8389007063229693
30156,0.0442805666456058,0.20297260370273873
30157,0.05502916107247002,0.042637910650313644
30158,0.5617052569202977,0.9633025722339765
30159,0.018790814677729605,0.017437519155549187
30160,0.38317714887783744,0.9382425432563415
30161,0.022044143076952127,0.056036390428981966
30162,0.008927673877737123,0.2036143229151516
30163,0.021071338611143405,0.1830350906413414
30164,0.9016629244356231,0.9435775421296173
30165,0.0680680464317303,0.28304608731924985
30166,0.005084804759123998,0.629801081322371
30167,0.009662177412503567,0.16669409135702126
30168,0.006137747047035333,0.003818896429238999
30169,0.0031167784516990876,0.004080217001758852
30170,0.20497303501043188,0.0064013042514407415
30171,0.0031776692857081205,0.005123591748755332
30172,0.038062818594311924,0.03737271598314036
30173,0.017120419249576687,0.5094575971889308
30174,0.12963301274994388,0.9510049344331181
30175,0.06176065613872986,0.0220212374043645
30176,0.01171583682406548,0.3825877866073465
30177,0.39400187860423763,0.9856800356770001
30178,0.003786677574506158,0.07591401247095002
30179,0.03692347042545872,0.01810186390014438
30180,0.0308186490690254,0.6471395117276613
30181,0.009105571642229162,0.5501933767701839
30182,0.0929242581867672,0.327131346234996
30183,0.22182009013767715,0.7015276897245724
30184,0.006310328028927708,0.025011461532966215
30185,0.009836848447334,0.26730724004015965
30186,0.010056293502760515,0.11475032258195558
30187,0.1350168195402165,0.2624295068299738
30188,0.05461852409992452,0.47021137285365555
30189,0.003376399420965424,0.0018595846612562302
30190,0.002591249905146764,0.05378304754353178
30191,0.004547558439640754,0.03507128005655202
30192,0.05543242678107466,0.8763306710488509
30193,0.07872788304930549,0.3016511276440126
30194,0.0014405503370966799,0.0016849107958558645
30195,0.006506648085529195,0.08551941033415793
30196,0.560834064539246,0.13335955008375353
30197,0.02554125999702084,0.21074919974534262
30198,0.008961770422738814,0.3741841219280562
30199,0.03488669561879009,0.4627348196739766
30200,0.05006595549970639,0.5236011569829718
30201,0.04388765236445424,0.3138176199417704
30202,0.0032487368710741407,0.0048701216037031194
30203,0.1610191150270097,0.2456748216374531
30204,0.004757560346986899,0.0032238864834204005
30205,0.016861731946543047,0.006095501252061842
30206,0.02867795399131919,0.029542079903654855
30207,0.042978472221393414,0.5216842873430719
30208,0.08201612095030024,0.221595831575156
30209,0.010889796394105675,0.29300103488202395
30210,0.00513903162643761,0.4391377302725087
30211,0.0021540507974118425,0.02930744390286803
30212,0.07883416878912546,0.6032997195986937
30213,0.005787371320355833,0.5301252067311236
30214,0.0031290869867603706,0.1523403003410402
30215,0.01677246070196233,0.10890238220060695
30216,0.028634580366409094,0.03775912038749835
30217,0.89859911865233,0.9636755892220997
30218,0.0011403244950455298,0.0014134392413247463
30219,0.057634085729076315,0.8380544880938094
30220,0.003970586864609621,0.8615512289732684
30221,0.05046536146992783,0.3703084335661541
30222,0.0987766989288178,0.03729685485167596
30223,0.6985110916056958,0.7770773001359879
30224,0.013828279134188213,0.6343310142280448
30225,0.00021121277970477206,0.00021190131956964285
30226,0.13945349693556558,0.9675017092686481
30227,0.0077715975103573465,0.48708557106377426
30228,0.005300744241625186,0.056056985894021326
30229,0.009205931453261772,0.21449444735184164
30230,0.007157849507650954,0.04096073222702966
30231,0.0029104872763080197,0.15551252166756005
30232,0.0008920173136251759,0.0209061242804307
30233,0.16268874405004471,0.8565883035740174
30234,0.007156637022863699,0.012254832807271868
30235,0.01708377383318636,0.5254788881418089
30236,0.032005301541670694,0.5444162074014245
30237,0.036516720907230245,0.5608793406132755
30238,0.011570163643522393,0.11863124967274169
30239,0.015868031556340294,0.0888299622435405
30240,0.006314146759660831,0.6895851804142576
30241,0.024014909505140857,0.5834382877104277
30242,0.014787600062407202,0.28016548234580885
30243,0.05740077929865674,0.42007726957914016
30244,0.004218944176600116,0.0759543225110577
30245,0.001966857502858455,0.10761613714322316
30246,0.0021515827940356996,0.5908216398131312
30247,0.0031578816168691664,0.07560495195832988
30248,0.05274914447011471,0.45180116222660155
30249,0.13153873960157578,0.8201651043695107
30250,0.00553443717072908,0.006370056231559733
30251,0.006979976002690173,0.8497888296493612
30252,0.2057996826490683,0.33122107519078575
30253,0.021926402319568813,0.6585953701824706
30254,0.015223473952443056,0.009337581084467646
30255,0.010669928948083614,0.0005395474731868165
30256,0.026140589418896607,0.020649716473882192
30257,0.0031841513510850565,0.6341162196059594
30258,0.01477705072942928,0.06062795892653227
30259,0.0041789126146209166,0.03157394879553663
30260,0.171678125887333,0.7238634143355289
30261,0.008375406540550346,0.4179150634879223
30262,0.012184224871493617,0.2538626537013251
30263,0.005321412560402157,0.2707612958905509
30264,0.15746716209321035,0.8172733493764983
30265,0.0021281871844047507,0.11697886218473381
30266,0.0007532408819110741,0.011733276377107136
30267,0.0025721629022810093,0.02223606095862193
30268,0.0059829943256489385,0.06997237277898105
30269,0.0020960893025135053,0.728679660853344
30270,0.0035176753717770693,0.49410731339720637
30271,0.0068945859359124525,0.5908099294833882
30272,0.005141092056065119,0.010395914766227449
30273,0.04866389463033494,0.004969439565250495
30274,0.5556034368734546,0.9651453337802736
30275,0.001303090238144824,0.10349595934228017
30276,0.0036555764177682876,0.027674833434048276
30277,0.0029245734915362646,0.195148226973569
30278,0.00045374558437538546,0.13100274852060528
30279,0.024740140516423346,0.5794739430043009
30280,0.11220992840158718,0.44941667543232605
30281,0.00091369792398387,0.0020106285451099576
30282,0.0023116295553907143,0.0015563506217421558
30283,0.07404344046465247,0.18590937728309595
30284,0.04530650203095415,0.6319809574530284
30285,0.019602547510661993,0.640995068630404
30286,0.012827924875019237,0.7256571446304579
30287,0.002300497113484334,0.008232785826891428
30288,0.4068309606000891,0.9227284675838867
30289,0.007116200203128538,0.017717446831828375
30290,0.026197516828194788,0.005720077183089509
30291,0.0015278067466817083,0.006337609378693758
30292,0.03782373089026152,0.4027782936253187
30293,0.025022654995555588,0.2783836117397995
30294,0.09045077240804604,0.42518897132454253
30295,0.008293021857423382,0.0030307872861906867
30296,0.05345604010464243,0.2540854295275742
30297,0.005656311466340326,0.003374571435577079
30298,0.00653194555424076,0.12280504380356075
30299,0.03112768567129859,0.888393812553421
30300,0.040610167872902954,0.918408869239191
30301,0.008260691063432612,0.009871259659550899
30302,0.01650138718140961,0.2020828165751187
30303,0.8700052776652597,0.5773987275658857
30304,0.01648794255863579,0.2263832328994591
30305,0.0029749337326369528,0.40596966714586746
30306,0.020639831448612447,0.5899444088658431
30307,0.18265286408959097,0.8717661525873367
30308,0.012087763482691529,0.26784075481561204
30309,0.0070790143048593875,0.5870371001581004
30310,0.7842588969150611,0.9647960075620512
30311,0.004558729740552179,0.2925095993425032
30312,0.06007873176580854,0.8327151090951379
30313,0.01866670790753131,0.4061616313950451
30314,0.023683999422674556,0.1550604790227682
30315,0.0019987932114989013,0.016950248203768448
30316,0.4087331843554685,0.9226803643273696
30317,0.01479412441690738,0.5948565809537054
30318,0.005486619522385551,0.22351500213567438
30319,0.01460998079435403,0.8019638682263317
30320,0.020529010370648793,0.051865068331451276
30321,0.011579323478970036,0.09446039408565339
30322,0.04181368813430987,0.16871223957130843
30323,0.1241166214739758,0.7852205629359986
30324,0.004370221680240564,0.04611911944755394
30325,6.908314014483683e-05,0.00010266400614212913
30326,0.00890759567218186,0.2706616651436007
30327,0.06565342792492855,0.9579262468128402
30328,0.1709827378880102,0.9178259930134192
30329,0.00414906270656598,0.032958558232285266
30330,0.005433282376810745,0.0209852923836076
30331,0.020749396861221934,0.31001152972785206
30332,0.0036367495347583846,0.03196523749193864
30333,0.003854613445848692,0.05576703807421466
30334,0.13745034910352308,0.3547872323967453
30335,0.07708677153507319,0.7725360541418674
30336,0.0025850753397627393,0.008496886757720758
30337,0.9093107061354941,0.9886616253594339
30338,0.023055352873251347,0.23593695759293956
30339,0.0707080900654886,0.08781667587969418
30340,0.125983397708009,0.13620966743520374
30341,0.18264054802998908,0.017773239758783827
30342,0.20604987697129512,0.4396597973364313
30343,0.051093077872776616,0.17497952034857284
30344,0.6870693653223956,0.6119564348413664
30345,0.004653667503836598,0.009631072151475793
30346,0.0022940289743776437,0.003984521126701003
30347,0.006921531955270593,0.10077389056767959
30348,0.0053003534908207155,0.021455048950580816
30349,0.01854911860565774,0.2380200614227259
30350,0.14773178346306817,0.2225594793807989
30351,0.008370558588119055,0.04046589476612638
30352,0.0065021363006504285,0.011993407260489902
30353,0.012858295069439765,0.004294529456824626
30354,0.006544486089427515,0.02173609153692354
30355,0.028001504497552364,0.16770040059760127
30356,0.009090731764660144,0.016235001298989957
30357,0.00292048329535483,0.006956726215525707
30358,0.09836122205939911,0.6718704953247927
